date,weight_lb,bmi,body_fat_pct,resistance_done,cardio_done,cardio_minutes,whoop_recovery_note,nutrition_kcal,nutrition_protein_g,nutrition_carbs_g,nutrition_fat_g,protein_ok,notes
2026-07-22,175.5,23.8,19.7,yes,,,"green 84% sleep 91% strain 5.5 evening (AM 0.3); sleep 7h18 Tue 10:26PM-6:18AM",1109,158,51,30,no,"Withings Screenshot 2026-07-22 at 9.25.52 AM.png (meas 6:23): 175.5 lb (+0.1%) muscle 76.2% fat 19.7%; HR 75; SpO2 93%; BMI 23.8 calc from 72in; Whoop AM 7.31.24 AM R84% + PM Screenshot 2026-07-22 at 9.43.14 PM strain5.5 sleep7h18; Nutrition Screenshot 2026-07-22 at 9.24.25 PM.png 1109/1648 kcal P158/165 C51/124 F30/55 (protein essentially at goal); training Screenshot 2026-07-22 at 8.53.01 PM completed (bodyweight squat to side leg 12, knee drive 15, frog hip thrust 15, floor db fly 11, db pullover 11, upright row 15, standing tricep ext 15, weighted crunch reach 22); no Garmin filename dated 2026-07-22"
2026-07-23,175.7,23.8,19.7,,yes,57,"AM yellow 55% sleep 75% strain0.4 sleep5h46; evening Screenshot 2026-07-23 at 9.08.06 PM.png R55% S75% strain20.0 (run strain19.4 ~1h07)",2001,216,127,70,yes,"Withings Screenshot 2026-07-23 at 7.04.04 AM.png (meas 6:56): 175.7 lb (+0.1%) muscle 76.3% fat 19.7%; HR 79; SpO2 92%; BMI 23.8 calc from 72in; Whoop AM 7.04.37 AM + PM 9.08.06 PM; Garmin Screenshot 2026-07-23 at 8.51.20 AM.png East Greenwich-Base run 5.70mi 57:09 pace10:02 avgHR181 779kcal @7:07AM; Nutrition Screenshot 2026-07-23 at 9.07.28 PM.png 2001/1648 kcal P216/165 C127/124 F70/55 (run day over target OK); no training filename dated 2026-07-23"
2026-07-24,175.8,23.8,19.5,yes,,,"yellow 51% sleep 87% strain 0.2 as of 6:55AM; sleep 7h48 Thu 9:58pm-6:46am",1320,159,56,51,no,"Withings Screenshot 2026-07-24 at 6.56.43 AM.png (meas 6:49): 175.8 lb (+0.0%) muscle 76.5% fat 19.5%; HR 68 Normal; SpO2 95%; BMI 23.8 calc from 72in; Whoop Screenshot 2026-07-24 at 6.55.41 AM.png R51% yellow S87% strain0.2 sleep7h48; Nutrition Screenshot 2026-07-24 at 9.00.35 PM.png 1320/1648 kcal P159/165 C56/124 F51/55 (protein just under 160; kcal low); training Screenshot 2026-07-24 at 8.33.17 PM.png completed 18:15 min 16 exercises 109kcal (stretch + triceps/abs/glutes/quads); no Garmin filename dated 2026-07-24"
2026-07-25,175.6,23.8,19.4,,,,"AM yellow 50% sleep 83% strain0.1 sleep6h37; evening Screenshot 2026-07-25 at 8.51.51 PM.png R50% S83% strain5.8 (golf strain5.5)",1269,125,66,56,no,"Withings Screenshot 2026-07-25 at 8.09.26 AM.png (meas 7:47): 175.6 lb (-0.1%) muscle 76.5% fat 19.4%; HR 67 Normal; SpO2 94%; BMI 23.8 calc from 72in; Whoop AM 8.10.27 AM + PM 8.51.51 PM; Nutrition Screenshot 2026-07-25 at 8.52.18 PM.png 1269/1648 kcal P125/165 C66/124 F56/55 (protein under 160; kcal low again); Golf activity strain5.5; no Garmin/training filename dated 2026-07-25"
2026-07-26,175.7,23.8,19.5,,,,"green 69% sleep 84% strain 0.0 as of 7:27AM; sleep 8h00 Sat 9:47pm-6:59am",,,,,,"Withings Screenshot 2026-07-26 at 7.26.49 AM.png (meas 7:15): 175.7 lb (+0.0%) muscle 76.5% fat 19.5%; HR 71 Normal; SpO2 95%; BMI 23.8 calc from 72in; Whoop Screenshot 2026-07-26 at 7.27.24 AM.png R69% green S84% strain0.0 sleep8h00; no Garmin/Nutrition/training filename dated 2026-07-26"
2026-07-27,177.5,24.1,19.8,yes,,,"yellow 59% sleep 76% strain 9.0 evening (AM 0.5); sleep 7h39 Sun 9:17PM-7:02AM",1051,150,58,25,no,"Withings Screenshot 2026-07-27 at 8.59.33 AM.png (meas 8:44): 177.5 lb (+1.0%) muscle 76.2% fat 19.8%; HR 81 Normal; SpO2 93%; BMI 24.1; Whoop AM 9.10.31 AM R59% yellow + PM 9.03.52 PM strain9.0 sleep7h39; Nutrition Screenshot 2026-07-27 at 9.04.34 PM.png 1051/1858 kcal P149.5/186 C58/139 F24.5/62 (under protein and very low kcal); training Screenshot 5.46.33 PM + 5.46.57 PM completed push day (db wide bench L/R, cobra pushup, front raise, face pull, triceps ext, inner bicep curl, stretches); no Garmin"
2026-07-28,174.9,23.7,19.7,yes,,,"green 82% sleep 78% strain 11.0 evening (AM 0.1); sleep 6h54 Mon 9:54PM-6:57AM",1276,167,64,39,yes,"Withings Screenshot 2026-07-28 at 8.08.13 AM.png (meas 7:07): 174.9 lb (-1.4%) muscle 76.3% fat 19.7%; HR 72; BMI 23.7; Whoop AM 8.09.04 AM R82% + PM 9.37.25 PM strain11.0 sleep6h54; Nutrition Screenshot 2026-07-28 at 9.00.03 PM.png 1276/1858 kcal P166.8/186 C64/139 F39/62 (protein ok, kcal under strength day ~1600); training Screenshot 8.52.58 PM + 8.53.21 PM completed (front squat, reverse row, shoulder press, triceps, fly, leg hip raise); no Garmin"
2026-07-29,173.7,23.6,18.5,,yes,50,"yellow 61% sleep 78% strain 19.5 as of 8:08AM; sleep 6h23 Tue 10:14PM-6:10AM; run strain 19.1; stress high 2.8 post-run",1840,221,94,64,yes,"Withings Screenshot 2026-07-29 at 8.12.52 AM.png (meas 8:00): 173.7 lb (-0.1%) muscle 77.4% fat 18.5%; HR 157 High post-run; steps 8688; BMI 23.6; Whoop 8.08.33 AM R61% yellow strain19.5 sleep6h23; Garmin 8.13.43 AM East Greenwich-Base 5.17mi 49:34 pace9:35 HR186 705kcal; Nutrition Screenshot 2026-07-29 at 11.18.24 PM.png 1840/1858 kcal P221/186 C94/139 F64/62 (run day hit); no training (run day)"
2026-07-30,175.2,23.8,19.4,,,,"red 29% sleep 73% strain 0.5 as of 8:03AM; sleep 5h59 Wed 11:47PM-6:52AM; stress medium 1.3; bedtime suggest 9:46PM",,,,,,"Withings Screenshot 2026-07-30 at 8.04.01 AM.png (meas 7:28): 175.2 lb (+0.8%) muscle 76.6% (-0.8%) fat 19.4% (+0.8%); HR 75 Normal; SpO2 95%; steps 338 at 7:53AM; BMI 23.8 calc from 72in; Whoop Screenshot 2026-07-30 at 8.03.22 AM.png R29% red S73% strain0.5 sleep5h59 health5/5; Thursday RED recovery light/skip strength day; no Garmin/Nutrition/training filename dated 2026-07-30"
2026-07-31,174.7,23.7,18.5,yes,,,"green 75% sleep 82% strain 0.1 as of 6:58AM; sleep 7h38 Thu 9:20PM-6:08AM; stress low 0.3; bedtime suggest 10:30PM",1228,139,69,44,no,"Withings Screenshot 2026-07-31 at 8.50.47 AM.png (meas 8:36): 174.7 lb (-0.3%) muscle 77.4% (+0.8%) fat 18.5% (-0.9%); HR 95 Normal; steps 707; BMI 23.7; Whoop 6.58.25 AM R75% green S82% strain0.1 sleep7h38; Nutrition Screenshot 2026-07-31 at 7.36.15 PM.png 1228/1858 kcal P139.1/186 C69.1/139 F43.9/62 (kcal ok for strength ~1200; protein short of 160); training Screenshot 7.36.40 PM + 7.36.58 PM completed weak-point (air squat lunges plie fly pullover press kickback dead bug stretches); no Garmin"
2026-08-01,,,,,yes,130,"evening view ~1:57AM Aug2: recovery 85% green sleep 82% strain 20.2 (AUG1 TO TODAY); long run morning",,,,,,"Saturday Cheat Day; no Withings filename dated 2026-08-01; Garmin Screenshot 2026-08-01 at 9.01.01 AM.png: Philadelphia-Base run Sat 6:25AM 11.23mi 2:10:09 pace11:36 HR155 1241kcal VO2max high aerobic; Whoop Screenshot 2026-08-02 at 1.57.47 AM.png shows Aug1 strain20.2 after long run; no Nutrition (Cheat)"
2026-08-02,,,,,yes,,"yellow 41% sleep 24% strain 0.2 as of 7:43AM; sleep 4h03 Sat 2:14AM-7:32AM; stress low 0.6; bedtime suggest 9:28PM",,,,,,"Sunday (normally run); no Withings; Whoop Screenshot 2026-08-02 at 7.43.57 AM.png R41% yellow S24% sleep4h03 health5/5; training Screenshot 6.36.14 PM + 6.36.45 PM completed strength (lunge+curl RDL tip-toe wall sit fly W-to-Y side press kickback crunch stretches); schedule swap: ran Sat / strength Sun; no Nutrition/Garmin"
2026-08-03,176.2,23.9,19.1,no,,,"yellow 63% sleep 40% strain 3.9 AM / evening strain 4.1 as of 9:24PM; sleep 4h43 Sun 11:45PM-6:12AM; stress low 0.6 evening; bedtime suggest Now→slept ~9:39PM",1265,125,56,60,no,"Withings Screenshot 2026-08-03 at 9.42.41 AM.png (meas 7:13): 176.2 lb (-0.1%) muscle 76.9% (+0.3%) fat 19.1% (-0.3%); HR 63 Normal; SpO2 99%; steps 381; BMI 23.9; Whoop AM 9.43.55 AM R63% yellow S40% strain3.9 sleep4h43 + PM 9.24.40 PM strain4.1; Nutrition Screenshot 2026-08-03 at 9.25.07 PM.png 1265/1858 kcal P125/186 C56.1/139 F60.1/62 (kcal ~ok for §3.1; protein short); light/skip strength per yellow+sleep debt; no training/Garmin filename dated 2026-08-03"
2026-08-04,174.3,23.6,19.0,yes,,,"green 84% sleep 75% strain 0.0 AM; sleep 7h45 Mon 9:39PM-7:01AM; stress low 0.4; bedtime suggest 10:08PM; evening Whoop Bodybuilding ~8:33-8:39 strain1.1 + ~8:41-8:48 strain4.2",1353,148,47,64,no,"Withings Screenshot 2026-08-04 at 7.47.29 AM.png (meas 7:11): 174.3 lb (-1.1%) muscle 76.9% fat 19.0%; HR 71; SpO2 97%; BMI 23.6; Whoop AM 7.46.50 AM R84% green S75% sleep7h45; Nutrition Screenshot 2026-08-04 at 9.35.32 PM.png 1353/1858 kcal P148.4/186 C46.5/139 F63.7/62 (kcal ok-ish for §3.1; protein short of 160; fat slightly over); resistance NOT Muscle Booster — user report + Whoop Screenshot 2026-08-04 at 9.36.34 PM.png: (1) bench pullover 3x10 @35lb DB (2) kettlebell swing 3x20 @40lb KB; +100 kcal strength estimate"
2026-08-05,172.9,23.4,19.5,yes,no,,"green 80% AM; evening Whoop Bodybuilding ~8:30-8:45 strain4.4 + ~8:50-8:52 strain3.4; sleep 7h12 Tue 10:00PM-6:49AM; stress medium 1.3 evening; bedtime suggest 10:22PM",1158,158,65,34,no,"Withings Screenshot 2026-08-05 at 8.42.18 AM.png (meas 8:09): 172.9 lb muscle 76.5% fat 19.5%; BMI 23.4; Whoop AM 8.42.47 AM R80% green S77%; Whoop PM Screenshot 2026-08-05 at 9.24.35 PM.png Bodybuilding x2; Nutrition Screenshot 2026-08-05 at 7.40.11 PM.png 1158 kcal P157.6 C65.2 F33.5 (run-day target was ~1800 — under-ate; protein near 160); resistance NOT Muscle Booster — user: kettlebell swing alternating hands + two hands @40 lb KB; Wed scheduled run deferred (ran Thu AM instead); +100 kcal strength estimate"
2026-08-06,171.3,23.2,17.8,,yes,55,"yellow 67% sleep 80% strain 18.4 AM (run strain 17.7); sleep 7h12 Wed 9:59PM-6:48AM; stress medium 1.2",1562,127,116,58,no,"Withings Screenshot 2026-08-06 at 9.28.33 AM.png (meas 8:15): 171.3 lb (-1.1%) muscle 78.1% (+1.0%) fat 17.8% (-1.1%); HR 154 High post-run; steps 9105; BMI 23.2; Whoop 9.14.26 AM R67% yellow S80% strain18.4 sleep7h12; Garmin 9.13.20 AM East Greenwich-Base 5.23mi 55:11 pace10:33 HR180 732kcal; Nutrition Screenshot 2026-08-07 at 10.12.53 AM.png (Yesterday view): 1562 kcal P127.1 C116.1 F58.1 (under run-day ~1800; protein short); strength light/skip per plan; no training filename dated 2026-08-06"
2026-08-07,173.9,23.6,19.0,yes,,,"yellow 43% sleep 76% strain 0.4 AM / evening strain 4.6 as of 9:28PM; sleep 6h18 Thu 11:04PM-6:40AM; stress low 0.4 evening; bedtime suggest 9:29PM",1276,162,43,53,yes,"Withings Screenshot 2026-08-07 at 7.58.00 AM.png (meas 7:11): 173.9 lb (+1.5%) muscle 77.0% (-1.1%) fat 19.0% (+1.2%); HR 81 Normal; steps 604; BMI 23.6; Whoop AM 7.57.23 AM R43% yellow S76% strain0.4 sleep6h18 + PM 9.28.42 PM strain4.6; Nutrition Screenshot 2026-08-07 at 9.29.10 PM.png (+ confirmed Yesterday view 2026-08-08 at 10.02.52 AM.png): 1276 kcal P161.5 C43.5 F53.0 (strength day kcal ~ok / slightly over 1300; protein hit 160+); resistance NOT Muscle Booster — user: bench pullover 2x20 @35lb DB + kettlebell swing 3x20; +100 kcal strength estimate; no Garmin"
2026-08-08,173.7,23.6,19.0,no,no,,"yellow 63% sleep 79% strain 4.2 as of 10:01AM; sleep 8h01 Fri 9:53PM-7:42AM; stress medium 1.5; bedtime suggest 10:25PM; Whoop battery 14%",,,,,,"Withings Screenshot 2026-08-08 at 10.02.00 AM.png (meas 8:28): 173.7 lb (+0.0%) muscle 76.9% (+0.1%) fat 19.0% (-0.1%); HR 70 Normal; SpO2 95%; steps 663; BMI 23.6; Whoop Screenshot 2026-08-08 at 10.01.23 AM.png R63% yellow S79% strain4.2 sleep8h01 health5/5; Saturday Cheat Day + rest; no Nutrition filename for Cheat day totals; no Garmin/training"
2026-08-09,174.3,23.6,18.8,,yes,55,"yellow 46% sleep 61% strain 15.6 as of 9:08AM (run strain 15.4); sleep 4h46 Sat 12:07AM-5:54AM; stress high 2.1",1886,177,96,91,yes,"Withings Screenshot 2026-08-09 at 8.47.39 AM.png (meas 7:32): 174.3 lb (-0.2%) muscle 77.1% (-0.3%) fat 18.8% (+0.3%); BMI 23.6; Whoop 9.08.28 AM R46% yellow S61% strain15.6 sleep4h46; Garmin 8.49.05 AM Base 4.52mi 55:23 pace12:15 HR159 686kcal; Nutrition Screenshot 2026-08-09 at 7.13.51 PM.png 1886 kcal P176.6 C95.5 F91.2 (run day hit protein; fat high)"
2026-08-10,,,,,,"parents house week; sparse Whoop/Withings",1122,103,70,50,no,"no Withings/Whoop filename dated 2026-08-10; Nutrition Screenshot 2026-08-10 at 7.18.11 PM.png 1122 kcal P103 C70 F50 (protein short; strength-day under); staying at parents — not self-cooking Slow Carb template; resistance counted in user week total 3x"
2026-08-11,,,,,yes,,"parents house; training evening",1279,152,64,52,no,"no Withings/Whoop filename dated 2026-08-11; Nutrition Screenshot 2026-08-11 at 9.13.07 PM.png 1279 kcal P152 C64 F52 (near strength kcal; protein short of 160); training Screenshot 2026-08-11 at 8.33.23 PM + 8.33.48 PM Muscle Booster completed (plie squat fly W-to-T Arnold press kickback V-sit stretches); 1 of 3 strength sessions this week (user report)"
2026-08-12,171.7,23.3,18.6,,,,"parents house; AM Withings only",1261,85,108,52,no,"Withings Screenshot 2026-08-12 at 7.44.46 AM.png (meas 7:15): 171.7 lb (0%) muscle 77.4% (+0.3%) fat 18.6% (-0.3%); HR 69; sleep quality 8h02 score72; steps 127; BMI 23.3; Nutrition from Screenshot 2026-08-13 at 7.55.03 AM.png Yesterday view: 1261 kcal P84.9 C107.7 F52.3 (protein very short); no Whoop/Garmin/training filename dated 2026-08-12; parents house food"
2026-08-13,,,,,yes,66,"green 91% sleep 78% strain 19.8 as of 10:13AM (run strain 19.2); sleep 6h05 Wed 10:04PM-5:36AM; stress medium 1.7; Health VERY ELEVATED Respiratory Rate",1419,175,94,46,yes,"no Withings filename dated 2026-08-13; Whoop Screenshot 2026-08-13 at 10.13.51 AM.png R91% green S78% strain19.8 sleep6h05; Garmin Screenshot 2026-08-13 at 7.54.36 AM.png: New Castle County-Base run Thu 6:36AM 6.53mi 1:05:46 pace10:05 HR177 886kcal VO2max high aerobic; Nutrition Screenshot 2026-08-14 at 5.59.23 AM.png Yesterday: 1419 kcal P175 C94 F46 (protein ok; kcal under long-run burn); only run this week per user"
2026-08-14,,,,,,"yellow 58% sleep 75% strain 0.7 as of 9:11AM; sleep 7h28 Thu 9:51PM-7:31AM; stress medium 1.5",,,,,,"no Withings/Nutrition/Garmin/training filename dated 2026-08-14; Whoop Screenshot 2026-08-14 at 9.11.30 AM.png R58% yellow S75% strain0.7 sleep7h28 health5/5; Friday strength day likely one of user 3x (no screenshot); parents house"
2026-08-15,173.5,23.5,18.5,,,,"parents house; Saturday Cheat likely",,,,,,"Withings Screenshot 2026-08-15 at 11.51.42 AM.png (meas 7:38): 173.5 lb (-0.1%) muscle 77.4% (+0.6%) fat 18.5% (-0.6%); BMI 23.5; readiness Low; Saturday Cheat Day + rest; no Whoop/Nutrition/Garmin filename dated 2026-08-15; parents house — not tracking Cheat totals"
2026-08-16,174.9,23.7,18.9,no,no,,"red 28% sleep 61% strain 0.6 as of 8:46AM; sleep 6h42 Sat 11:14PM-8:02AM; stress low 0.6; bedtime suggest 10:24PM",,,,,,"Withings Screenshot 2026-08-16 at 8.47.26 AM.png (meas 8:32): 174.9 lb (+0.8%) muscle 77.0% (-0.4%) fat 18.9% (+0.4%); HR 74; BMI 23.7; Whoop Screenshot 2026-08-16 at 8.46.55 AM.png R28% red S61% strain0.6 sleep6h42; Sunday rest per red recovery; user: beach vacation Sun–Mon starting this day; no Nutrition/Garmin/training"
2026-08-17,,,,,yes,57,"green 67% sleep 81% strain 17.0 as of 5:44PM (run strain 16.7); sleep 7h19 Sun 10:13PM-6:59AM; stress low 0.9",1813,165,98,89,yes,"beach vacation Mon; no Withings filename dated 2026-08-17; Whoop Screenshot 2026-08-17 at 5.44.43 PM.png R67% green S81% strain17.0 sleep7h19; Running 7:14-8:11AM strain16.7 (~57min); no Garmin screenshot; Nutrition Screenshot 2026-08-17 at 7.16.02 PM.png 1813 kcal P165.1 C98.2 F89.3 (protein ok; vacation macros higher fat); no formal strength"
2026-08-18,,,,,,,"no AM Whoop/Withings yet as of plan time (~2:23PM ET); returning from beach vacation Sun–Mon",,,,,,"no Withings/Whoop/Garmin/Nutrition/training filename dated 2026-08-18 yet; Tuesday strength day pull+legs / §3.1; last weigh-in 8/16 174.9 lb / 18.9%; Mon ran ~57min Whoop strain16.7 — start light if legs sore; upload AM screens when back"
