date,weight_lb,bmi,body_fat_pct,resistance_done,cardio_done,cardio_minutes,whoop_recovery_note,nutrition_kcal,nutrition_protein_g,nutrition_carbs_g,nutrition_fat_g,protein_ok,notes
2026-07-22,175.5,23.8,19.7,yes,,,"green 84% sleep 91% strain 5.5 evening (AM 0.3); sleep 7h18 Tue 10:26PM-6:18AM",1109,158,51,30,no,"Withings Screenshot 2026-07-22 at 9.25.52 AM.png (meas 6:23): 175.5 lb (+0.1%) muscle 76.2% fat 19.7%; HR 75; SpO2 93%; BMI 23.8 calc from 72in; Whoop AM 7.31.24 AM R84% + PM Screenshot 2026-07-22 at 9.43.14 PM strain5.5 sleep7h18; Nutrition Screenshot 2026-07-22 at 9.24.25 PM.png 1109/1648 kcal P158/165 C51/124 F30/55 (protein essentially at goal); training Screenshot 2026-07-22 at 8.53.01 PM completed (bodyweight squat to side leg 12, knee drive 15, frog hip thrust 15, floor db fly 11, db pullover 11, upright row 15, standing tricep ext 15, weighted crunch reach 22); no Garmin filename dated 2026-07-22"
2026-07-23,175.7,23.8,19.7,,yes,57,"AM yellow 55% sleep 75% strain0.4 sleep5h46; evening Screenshot 2026-07-23 at 9.08.06 PM.png R55% S75% strain20.0 (run strain19.4 ~1h07)",2001,216,127,70,yes,"Withings Screenshot 2026-07-23 at 7.04.04 AM.png (meas 6:56): 175.7 lb (+0.1%) muscle 76.3% fat 19.7%; HR 79; SpO2 92%; BMI 23.8 calc from 72in; Whoop AM 7.04.37 AM + PM 9.08.06 PM; Garmin Screenshot 2026-07-23 at 8.51.20 AM.png East Greenwich-Base run 5.70mi 57:09 pace10:02 avgHR181 779kcal @7:07AM; Nutrition Screenshot 2026-07-23 at 9.07.28 PM.png 2001/1648 kcal P216/165 C127/124 F70/55 (run day over target OK); no training filename dated 2026-07-23"
2026-07-24,175.8,23.8,19.5,yes,,,"yellow 51% sleep 87% strain 0.2 as of 6:55AM; sleep 7h48 Thu 9:58pm-6:46am",1320,159,56,51,no,"Withings Screenshot 2026-07-24 at 6.56.43 AM.png (meas 6:49): 175.8 lb (+0.0%) muscle 76.5% fat 19.5%; HR 68 Normal; SpO2 95%; BMI 23.8 calc from 72in; Whoop Screenshot 2026-07-24 at 6.55.41 AM.png R51% yellow S87% strain0.2 sleep7h48; Nutrition Screenshot 2026-07-24 at 9.00.35 PM.png 1320/1648 kcal P159/165 C56/124 F51/55 (protein just under 160; kcal low); training Screenshot 2026-07-24 at 8.33.17 PM.png completed 18:15 min 16 exercises 109kcal (stretch + triceps/abs/glutes/quads); no Garmin filename dated 2026-07-24"
2026-07-25,175.6,23.8,19.4,,,,"AM yellow 50% sleep 83% strain0.1 sleep6h37; evening Screenshot 2026-07-25 at 8.51.51 PM.png R50% S83% strain5.8 (golf strain5.5)",1269,125,66,56,no,"Withings Screenshot 2026-07-25 at 8.09.26 AM.png (meas 7:47): 175.6 lb (-0.1%) muscle 76.5% fat 19.4%; HR 67 Normal; SpO2 94%; BMI 23.8 calc from 72in; Whoop AM 8.10.27 AM + PM 8.51.51 PM; Nutrition Screenshot 2026-07-25 at 8.52.18 PM.png 1269/1648 kcal P125/165 C66/124 F56/55 (protein under 160; kcal low again); Golf activity strain5.5; no Garmin/training filename dated 2026-07-25"
2026-07-26,175.7,23.8,19.5,,,,"green 69% sleep 84% strain 0.0 as of 7:27AM; sleep 8h00 Sat 9:47pm-6:59am",,,,,,"Withings Screenshot 2026-07-26 at 7.26.49 AM.png (meas 7:15): 175.7 lb (+0.0%) muscle 76.5% fat 19.5%; HR 71 Normal; SpO2 95%; BMI 23.8 calc from 72in; Whoop Screenshot 2026-07-26 at 7.27.24 AM.png R69% green S84% strain0.0 sleep8h00; no Garmin/Nutrition/training filename dated 2026-07-26"
2026-07-27,177.5,24.1,19.8,yes,,,"yellow 59% sleep 76% strain 9.0 evening (AM 0.5); sleep 7h39 Sun 9:17PM-7:02AM",1051,150,58,25,no,"Withings Screenshot 2026-07-27 at 8.59.33 AM.png (meas 8:44): 177.5 lb (+1.0%) muscle 76.2% fat 19.8%; HR 81 Normal; SpO2 93%; BMI 24.1; Whoop AM 9.10.31 AM R59% yellow + PM 9.03.52 PM strain9.0 sleep7h39; Nutrition Screenshot 2026-07-27 at 9.04.34 PM.png 1051/1858 kcal P149.5/186 C58/139 F24.5/62 (under protein and very low kcal); training Screenshot 5.46.33 PM + 5.46.57 PM completed push day (db wide bench L/R, cobra pushup, front raise, face pull, triceps ext, inner bicep curl, stretches); no Garmin"
2026-07-28,174.9,23.7,19.7,yes,,,"green 82% sleep 78% strain 11.0 evening (AM 0.1); sleep 6h54 Mon 9:54PM-6:57AM",1276,167,64,39,yes,"Withings Screenshot 2026-07-28 at 8.08.13 AM.png (meas 7:07): 174.9 lb (-1.4%) muscle 76.3% fat 19.7%; HR 72; BMI 23.7; Whoop AM 8.09.04 AM R82% + PM 9.37.25 PM strain11.0 sleep6h54; Nutrition Screenshot 2026-07-28 at 9.00.03 PM.png 1276/1858 kcal P166.8/186 C64/139 F39/62 (protein ok, kcal under strength day ~1600); training Screenshot 8.52.58 PM + 8.53.21 PM completed (front squat, reverse row, shoulder press, triceps, fly, leg hip raise); no Garmin"
2026-07-29,173.7,23.6,18.5,,yes,50,"yellow 61% sleep 78% strain 19.5 as of 8:08AM; sleep 6h23 Tue 10:14PM-6:10AM; run strain 19.1; stress high 2.8 post-run",1840,221,94,64,yes,"Withings Screenshot 2026-07-29 at 8.12.52 AM.png (meas 8:00): 173.7 lb (-0.1%) muscle 77.4% fat 18.5%; HR 157 High post-run; steps 8688; BMI 23.6; Whoop 8.08.33 AM R61% yellow strain19.5 sleep6h23; Garmin 8.13.43 AM East Greenwich-Base 5.17mi 49:34 pace9:35 HR186 705kcal; Nutrition Screenshot 2026-07-29 at 11.18.24 PM.png 1840/1858 kcal P221/186 C94/139 F64/62 (run day hit); no training (run day)"
2026-07-30,175.2,23.8,19.4,,,,"red 29% sleep 73% strain 0.5 as of 8:03AM; sleep 5h59 Wed 11:47PM-6:52AM; stress medium 1.3; bedtime suggest 9:46PM",,,,,,"Withings Screenshot 2026-07-30 at 8.04.01 AM.png (meas 7:28): 175.2 lb (+0.8%) muscle 76.6% (-0.8%) fat 19.4% (+0.8%); HR 75 Normal; SpO2 95%; steps 338 at 7:53AM; BMI 23.8 calc from 72in; Whoop Screenshot 2026-07-30 at 8.03.22 AM.png R29% red S73% strain0.5 sleep5h59 health5/5; Thursday RED recovery light/skip strength day; no Garmin/Nutrition/training filename dated 2026-07-30"
2026-07-31,174.7,23.7,18.5,yes,,,"green 75% sleep 82% strain 0.1 as of 6:58AM; sleep 7h38 Thu 9:20PM-6:08AM; stress low 0.3; bedtime suggest 10:30PM",1228,139,69,44,no,"Withings Screenshot 2026-07-31 at 8.50.47 AM.png (meas 8:36): 174.7 lb (-0.3%) muscle 77.4% (+0.8%) fat 18.5% (-0.9%); HR 95 Normal; steps 707; BMI 23.7; Whoop 6.58.25 AM R75% green S82% strain0.1 sleep7h38; Nutrition Screenshot 2026-07-31 at 7.36.15 PM.png 1228/1858 kcal P139.1/186 C69.1/139 F43.9/62 (kcal ok for strength ~1200; protein short of 160); training Screenshot 7.36.40 PM + 7.36.58 PM completed weak-point (air squat lunges plie fly pullover press kickback dead bug stretches); no Garmin"
2026-08-01,,,,,yes,130,"evening view ~1:57AM Aug2: recovery 85% green sleep 82% strain 20.2 (AUG1 TO TODAY); long run morning",,,,,,"Saturday Cheat Day; no Withings filename dated 2026-08-01; Garmin Screenshot 2026-08-01 at 9.01.01 AM.png: Philadelphia-Base run Sat 6:25AM 11.23mi 2:10:09 pace11:36 HR155 1241kcal VO2max high aerobic; Whoop Screenshot 2026-08-02 at 1.57.47 AM.png shows Aug1 strain20.2 after long run; no Nutrition (Cheat)"
2026-08-02,,,,,yes,,"yellow 41% sleep 24% strain 0.2 as of 7:43AM; sleep 4h03 Sat 2:14AM-7:32AM; stress low 0.6; bedtime suggest 9:28PM",,,,,,"Sunday (normally run); no Withings; Whoop Screenshot 2026-08-02 at 7.43.57 AM.png R41% yellow S24% sleep4h03 health5/5; training Screenshot 6.36.14 PM + 6.36.45 PM completed strength (lunge+curl RDL tip-toe wall sit fly W-to-Y side press kickback crunch stretches); schedule swap: ran Sat / strength Sun; no Nutrition/Garmin"
2026-08-03,176.2,23.9,19.1,,,,"yellow 63% sleep 40% strain 3.9 as of 9:43AM; sleep 4h43 Sun 11:45PM-6:12AM; stress low 0.1; bedtime suggest 9:16PM",,,,,,"Withings Screenshot 2026-08-03 at 9.42.41 AM.png (meas 7:13): 176.2 lb (-0.1%) muscle 76.9% (+0.3%) fat 19.1% (-0.3%); HR 63 Normal; SpO2 99% (6:12); steps 381 at 7:54AM; BMI 23.9 calc from 72in; Whoop Screenshot 2026-08-03 at 9.43.55 AM.png R63% yellow S40% strain3.9 sleep4h43 health5/5; Monday strength push+core light due sleep debt; no Garmin/Nutrition/training yet"
